0,-1.1882,-5.4013,3.073,54.8
0,-1.1882,-5.4013,3.073,54.84
0,-1.1882,-5.4013,3.073,54.88
0,-1.1882,-5.4013,3.073,54.92
0,-1.1882,-5.4013,3.073,54.96
0,-1.1882,-5.4013,3.073,55
0,-1.1882,-5.4013,3.073,55.04
0,-1.1882,-5.4013,3.073,55.08
0,-1.1882,-5.4013,3.073,55.12
0,-1.1882,-5.4013,3.073,55.16
0,-1.1882,-5.4013,3.073,55.2
0,-1.1882,-5.4013,3.073,55.24
0,-1.1882,-5.4013,3.073,55.28
